The VFC Project	5335	26677	0	52
Everytown for Gun Safety	28985	57970	350	1189
American AF	10697	32686	72	435
Jose Aristimuño	745	1902	0	51
Circa	810	3558	0	8
Dear Jack - A Love Letter	220	439	0	7
Charters for Change	358	1118	0	8
Senator Bill Gannon	123	247	0	6
Julia Pulver, RN for Michigan Senate District 15	72	358	0	8
Rick Lesser	38	190	0	3
Center of the American Experiment	9	19	0	0
Minnesota Can't Wait	8	40	0	0
Treva Gear for Georgia House District 175	6	29	0	0
Vote Crier For Marion County	6	28	0	0
Aisha Wahab For City Council	5	23	0	0
Turning Point USA	14	68	0	0
Simone Aiken For House District 44	3	15	0	0
Lee O. Savage For Mayor of Shreveport	2	8	0	0
Tom Weber for State Representative	1	2	0	0
Independent Voter	13	25	0	0
PathWater	0	296	0	2
Azad Mulk Party - AMP	0	235	0	3
PragerU	0	533	0	5
IFC PAC	0	87	0	4
Alliance for Michigan Power	2	81	0	1
Steve Dutner For IL Secretary of State	0	58	0	4
Portside	0	47	0	1
Caraveo for Colorado	0	38	0	0
No More Freeways PDX	0	29	0	0
Animal Matters	0	68	0	0
Marcia LeMay for Ogdensburg City Court Judge	0	5	0	0
Dan Hanks for Idaho	0	4	0	0
Capital Research Center	0	3	0	0
Gregg Goslin	247	494	5	8
Gerry  Serrano	215	1076	0	26
Jon Tester	119	238	1	6
Andrew Proctor for Ward 5 Alderman	68	341	0	8
Representative Rebecca Dow	33	163	0	3
Jamie Mahlberg for MN House 25A	14	28	0	0
Manuel Chavez for Costa Mesa City Council - District 4	12	24	0	0
Portsmouth Professional Fire Fighters & Paramedics Association	11	53	0	1
Deb Patterson	9	46	0	1
Russian America TV	8	40	0	1
Waukesha County Democratic Party	8	38	0	0
Reverend Billy And The Stop Shopping Choir	5	25	0	0
Fairness Campaign	5	23	0	0
Niles Niemuth	4	19	0	0
Cumberland County Democratic Party(NCDP)	3	15	0	0
Senator Jim Dabakis	2	11	0	0
Tiffany Ackley for Aliso Viejo City Council	1	4	0	0
Senator Sue Serino	1	4	0	0
Guerrilla Warrior	0	546	0	54
FrackFeed	0	309	0	3
Cory Corson For Island Heights Council	0	171	0	4
Brooks For Long Island	0	125	0	1
Julie Jordan for Georgia	0	69	0	2
Spokane Public Schools	0	56	0	2
The Atlas Society	0	43	0	0
Let's Talk About It Radio Talk Show	0	32	0	1
Kayla for Iowa	0	28	0	0
Straight Twist - Animal Welfare	0	21	0	0
The California Endowment	0	15	0	0
City of Jesup - City Hall	0	14	0	0
Claverack Republicans	0	8	0	0
ThoughtFull	0	4	0	0
People To Elect William L Howard II	0	3	0	0
Mayor Matt Hall	0	2	0	0
LDS Dems	0	2	0	0
Albert Roberts for Tarrant County District Attorney	0	2	0	0
