Restoration PAC	19418997	0
David Richardson for Congress	1014	0
Pete Stauber	431	0
Hillsdale College Online Courses	1038	0
Robert Mueller Action Figure	1032	0
Jana Lynne Sanchez for US Congress	1029	0
2nd Amendment Supporters	851	0
The Commonwealth Fund	457	0
New American Leaders	1014	0
Politikal Junkie	1048	0
CALL TO ACTIVISM	1009	0
Gold Strategies For Americans	987	0
GOP Gifts	986	0
Free To Choose Network	980	0
Commemorate Number 45	980	0
NRA Institute for Legislative Action	975	0
GreaterHalf.com	1030	0
America First News	974	0
Robert Reich	967	0
Fett for Iowa	952	0
Axiom News Network	949	0
Trade For America	483	0
Friends of the Earth U.S.	944	0
Let America Vote	936	0
Pi Yoga Pants	1659	0
EFB Advocacy	915	0
Medals Of America	752	0
Father Frank Pavone	910	0
Organizing for Action	1349	0
Imprimis, a Publication of Hillsdale College	918	0
Rednecknationco	906	0
A Better Way Minnesota	576	0
Good Jobs Nation	30433	0
TRUMP TRAIN	897	0
Phone2Action	480	0
Fight Back	884	0
Patriot Powered Products	1183	0
Church & State - Utah's Battle over Same-Sex Marriage	887	0
Paquette For 78th State Representative	870	0
Sun Gazing	894	0
House of Patriots	1970	0
Institute for Southern Studies	862	0
Proud Americans Supply	859	0
DeliverFund	859	0
Rock n Roll Metal	858	0
NACECME	856	0
charity: water	854	0
NewsBusters.org	852	0
America Rising	851	0
Lorie Zapf for City Council	844	0
Independent Women's Voice	862	0
Will Witt	842	0
Ben Ferguson	824	0
GetVokl	880	0
dittymoji	931	0
Chris Murphy	842	0
Libertarianism.org	817	0
Village Savant	814	0
America with Eric Bolling	1008	0
Competitive Enterprise Institute	812	0
Family Survival	811	0
Abdul El-Sayed	639	0
Randy Hultgren	582	0
Progressive Caucus	441	0
We Can Solve This	325	0
Stand Up for School Bus Safety	1556	0
Wealth Creation Investing	797	0
American Greatness Apparel	836	0
Canopy - Tax Practice Efficiency Software	789	0
E2 - Environmental Entrepreneurs	316	0
Stacey Abrams	1120	0
Learn Our History	829	0
Print For Progress	781	0
CARE	871	0
Russell Brunson	773	0
Truthout	393	0
Minnesota 4 Us	381	0
New York Working Families Party	332	0
James Thompson for Kansas	870	0
Center for Reproductive Rights	370	0
Clayton County Democrats	752	0
FloridaStrong	344	0
Speech Moves	514	0
T Brand Studio	734	0
AARP MN	729	0
Minnesota DFL Party	603	0
Summer T-Shirts	719	0
Rant Nation with Graham Allen	501	0
Erase The Hate	475	0
Women For Civility	301	0
Chad Benson Show	456	0
Deb Fischer	711	0
Bottom Line With Boris Epshteyn	709	0
ASPCA	709	0
Climate Reality	745	0
Dave Clegg for Congress	281	0
Clarke Tucker for Congress	280	0
Conservation International	739	0
Rainforest Action Network	522	0
National Wildlife Federation Action Fund	675	0
Blue Wave	1115	0
U.S. Voters' Rights Amendment - USVRA	672	0
Sashka Co.	269	0
Finance Watchdogs	732	0
Minnesota Term Limits	663	0
The Western Journal	390	0
Save The Bees	266	0
Stanford Graduate School of Business	662	0
Voters - Not Politicians	424	0
Festival Cubano	654	0
Paul Reinke for Oakdale	653	0
The Trump Prophecy Movie	924	0
Bob Romps for State Representative	1508	0
Dr. Robert Jeffress	643	0
Living Free	256	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	629	0
Friends For Zach Nunn	626	0
Institute for New Economic Thinking	309	0
Emerging American Majorities	336	0
California Reinvestment Coalition	612	0
Alex Padilla	281	0
Harley Rouda	245	0
The Lawrence Goldfarb Judicial Reform Foundation	243	0
Janet Garrett for Congress	243	0
Kyle Reyes	593	0
Mary Throne for Governor	300	0
Lori Egan for Iowa House	591	0
War On Our Future	621	0
Soi Dog Foundation	609	0
Joe Tirio for Mchenry County Clerk	578	0
Trumps Train 2020	232	0
Color Of Change	576	0
BookMad	287	0
The N.C. Star	230	0
John Huot for Minnesota House	568	0
Jeff Johnson	562	0
Fischer for Representative	561	0
Diane Lewis	559	0
Mike Bloomberg	225	0
Dr. Dena Grayson	224	0
Urban Intellectuals	573	0
The Hartford Gold Group	557	0
Honoring Our Veterans	294	0
United Moms	543	0
Likewise Media	539	0
Scott Cepicky for State Representative	215	0
Flip Wyoming	523	0
Robert Smullen for Assembly	209	0
The Fighting Forces	564	0
Alexandria Ocasio-Cortez	363	0
Prophecy News Watch	514	0
George Takei	206	0
Coastalteesfashion	511	0
Houston Airport Marriott at George Bush Intercontinental	510	0
Our Flag Our Country	274	0
Transamerica Center for Health Studies	205	0
Trump Trash	203	0
Homestead & Survival	203	0
Jeffrey D. Klein	503	0
Onviant	499	0
Capitol Ministries	494	0
Ranker	489	0
ConsumersTricks	196	0
Cynthia Nixon for New York	1072	0
Firearms Policy Coalition	485	0
The Family Store	483	0
News Procession	297	0
FreedomWorks	245	0
Hillel International	484	0
Drain the Swamp News	481	0
The House of Tees	192	0
GroundUp	1139	0
Making Every Vote Count	966	0
Carbonated.TV	489	0
George Franklin	476	0
The Little Book of Revolution	474	0
Michigan Coalition for Responsible Gun Owners	297	0
Eric Bolling	279	0
Online ADA	189	0
Small Business & Entrepreneurship Council	188	0
Telberg.Photo	466	0
Thomas Trehus for Minnesota House 2018	498	0
Chrissy Houlahan	208	0
The Joyce Foundation	183	0
Kevin McCarthy	277	0
UPROXX	183	0
Right on Crime	182	0
Prevailing Sense	182	0
FLAG  - Foundation for Liberty and American Greatness	181	0
T.J. Shope	462	0
etee	450	0
Dianne Feinstein	189	0
Affordable Medicare	225	0
Media Research Center	177	0
Friends of the IDF (FIDF)	1809	0
National Immigration Forum	177	0
Yes On 793	175	0
Jacky Rosen for Nevada	441	0
Mercy For Animals	370	0
American Independence	182	0
UsAgainstAlzheimer’s	211	0
Animal Petitions	168	0
America Rise Up	447	0
The Ripon Society	166	0
THE SPACE PAGE	166	0
Segal Motorcar Company	166	0
Jeff Peterson for MN House 32B	573	0
Families For Trump	164	0
Angie Bodine For State Rep - Angie4IL	405	0
Joan Greene for Congress	304	0
Modern Fertility	177	0
National Shooting Sports Foundation | NSSF	161	0
USA for UNHCR	160	0
Scott Dianda	748	0
Dakota Meyer	158	0
Chubb North America	389	0
Adam Yang for Judge	388	0
Topix Stars	216	0
Pocket Politics	214	0
Jennifer O'Mara for State Rep	156	0
Care2	156	0
Stop the wall	386	0
Jesse Colvin	386	0
Mayor Matt Hall	371	0
POW Action Fund	216	0
The Lone Liberal Republican	150	0
Ocean Helper	370	0
Opportunity First	175	0
Sarasota citizen Martin Hyde	415	0
Nasty Woman Cosmetics	169	0
Patriotic Democrat	354	0
New Hampshire Democratic Party	354	0
The Humane Society of the United States	142	0
Omaze	141	0
Seacology	345	0
Michigan Leadership Committee	278	0
Premium Care For Seniors	416	0
Amie Hoeber for Maryland	136	0
Liftable Engagement Services	389	0
Dave Dodson for Senate	328	0
Andrew Chesney for State Representative- 89th District	164	0
Golden Gate University School of Law	135	0
30A	207	0
Republican Views Magazine	132	0
Nancy Soderberg for FL Congress District 6	132	0
World of Children	131	0
UnitedVoice.com	329	0
Gates Foundation	139	0
John Cox for Governor 2018	130	0
Lake County Appeal	318	0
Dallas Safari Club	127	0
Earl Blumenauer	312	0
Lori Braucks - Hastings At Large City Council Member	308	0
Lauren Underwood for Congress	233	0
Ja'Mal Green	124	0
The Charlie Daniels Band	123	0
American Hate: Survivors Speak Out	336	0
Conor Lamb	307	0
Doug Bennett	196	0
Rob Davidson for Congress	346	0
UnidosUS	301	0
Maximum Strength Axia3 ProDigestive Heartburn Relief	120	0
Alliance San Diego Mobilization Fund	572	0
Bridge Project	293	0
The Refugee Center Online	163	0
Trump International Hotel Washington, D.C.	280	0
Sheriff Scott Jones	280	0
Mark Dion For Governor	111	0
Lieutenant General William "Jerry" Boykin, USA, Ret.	111	0
Dan Kildee	1418	0
Shea Homes	274	0
Prevention Institute	273	0
Self-Reliant Republic	226	0
Democratic Party	89319	0
The Soldier Network	386	0
Water Lifestyle Co.	365	0
FinancialHealth.net	301	0
Cooperative Action Network	263	0
Focus Mid-South	106	0
Adam Schiff	687	0
Jeff Howe	261	0
American Friends Service Committee	272	0
Left AF	254	0
Congressman Brad Schneider	242	0
Colorado Values Project	155	0
Roger Stone - Stone Cold Truth	101	0
Lee Saunders	249	0
Topix Rewind	1949	0
Right Now USA Superpac	376	0
Charity Mobile	244	0
The Holy Tribune	147	0
Ronda Baldwin-Kennedy	98	0
American Heart Association: You're the Cure	332	0
VOTEPROCHOICE	241	0
Rod Blum	238	0
Balanced News	255	0
Sector 7G	234	0
MI Senate Republican Campaign Committee	95	0
Bird + Stone	376	0
Minnesota Young Republicans	233	0
Kyle M. Woodman	230	0
Re-Elect Representative Andy Schwartz - HD 23	228	0
Patriot Style	227	0
Environmental Voter Project	220	0
YouGov	114	0
Omar Navarro	93	0
Florida Democratic Party	261	0
Help HUgo	223	0
Vote For A Better California	115	0
Lemonade	90	0
Mike Pence	8762	0
1st Tuesday Conservatives	258	0
Jake Highfill	221	0
Democratic Socialists of America	240	0
Conservative Writers	237	0
Ben Toma	220	0
My Name is Ryan V	216	0
Shri Thanedar	82	0
Kanew for Congress	295	0
Action.GOP	206	0
IL CleanJobs	201	0
Off The Wire	200	0
Cannabis News Update	197	0
Scott Svonkin For Board of Equalization	197	0
ThatHelps	196	0
Important, Not Important	111	0
Get Off My Lawn with Gavin McInnes	254	0
Portside	196	0
WAPG PAC	192	0
Sheet Metal Air Rail and Transportation Workers	192	0
David McSweeney	191	0
Anybody seen my slippers ?	190	0
Steve Yeager - Assemblyman, District 9	189	0
Andy Thomson for City Council	186	0
Republicans for the Rule of Law	373	0
Energy Nation	214	0
Americans for Farmers & Families	197	0
Wellness.com	187	0
Gentner Drummond	74	0
Future Now USA	194	0
CarsonWatch	179	0
Bill Conway for Council	178	0
Jason Anderson for District Attorney	178	0
Pawtographs	175	0
Promote Oregon	70	0
Engage Iowa	70	0
Raúl Grijalva	195	0
Michigan Education Association	170	0
Proxy.Vote	168	0
Dubuque County Democrats	168	0
Mindfulness Together	74	0
Askov Finlayson	7638	0
Earth.com	165	0
Jay Xiong for House 67B	81	0
Linsey Fagan for Texas	67	0
Pancreatic Cancer Action Network	177	0
Hunter Breckenridge	158	0
Lessons from Military History	2447	0
Andrew Gillum	1151	0
Senator Chuck Thomsen	158	0
Rene Lopez for Chandler City Council	157	0
Clergy for a New Drug Policy	156	0
The Guide	154	0
World Animal Protection USA	153	0
Carla Nelson	146	0
Jess King for Congress	139	0
The Libertee Company	245	0
2atees1	154	0
Keith Ellison for Attorney General	153	0
Hair By Terri Higgins	151	0
Cook Inletkeeper	151	0
Grabien	150	0
Love in a Time of Fear	148	0
Missouri's Voice	102	0
22 Words	6158	0
Mark Finchem	147	0
Healthy Montana Campaign	144	0
EDF Action	144	0
Stain on America	143	0
Americans for Tax Fairness	143	0
PAWS Chicago	114	0
Military Spouse	62	0
Surfrider Foundation	58	0
Save the Children Action Network	1252	0
Online Carry Course	619	0
Anera	218	0
Strong Women Society	209	0
Kyrsten Sinema	192	0
ProgressNow New Mexico	140	0
Coloradans for Fairness	139	0
John K. Delaney	138	0
Sean Patrick Maloney	86	0
Friends of Tony Bridges	57	0
Reel4TN	56	0
Marsy's Law for North Carolina	56	0
Your Energy	1211	0
PrintedKicks	1080	0
Tactical Air USA, LLC	155	0
My America	137	0
Crime Survivors for Safety and Justice	136	0
Time To Vote On Climate	134	0
Judge Jeanine Pirro	134	0
Brennan Center for Justice at NYU Law	134	0
Kathleen Riebe  Senate 8	133	0
CARE Action	55	0
Green Matters	843	0
American Bird Conservancy	277	0
Generation 180	168	0
Shireen for Congress	163	0
FairVote	130	0
TradeVistas	129	0
Voice Big	128	0
Keep Them Accountable	110	0
LCV Victory Fund	239	0
Stand with Parkland	196	0
Military Tees	189	0
I'm Hope	148	0
Cup Of Joe Podcast	128	0
PussyPin	127	0
PAUL YANG for Ramsey County Judge	125	0
Hog Life Baggers	125	0
Floridians Against Lawsuit Abuse	125	0
California YMCA Youth & Government	123	0
Anthony Bonna	123	0
Jason Metsa	115	0
Right Now MN	94	0
American Liver Foundation	51	0
Distractify	5477	0
Trendchaser	157	0
Sludge	122	0
Rumble	122	0
Trafficking Justice Minnesota	121	0
National Popular Vote dot com	120	0
Kenneth Mejia for Congress	120	0
Donald Trump Is My President	120	0
Young People in Recovery	119	0
The Mexican Next Door	119	0
Command K9 Behavior	119	0
USCCA	118	0
Peter G. Peterson Foundation	118	0
Focus on What Matters	118	0
OZY Future	497	0
Shirt Nazi	138	0
Rise Up Retail	118	0
Fuel Freedom Foundation	117	0
Anne Arundel County Young Democrats	117	0
6th Congressional District Republican Party of Minnesota	117	0
Liberal America	115	0
Liberty For Y'all	114	0
Blue Wave Rising	114	0
Lee Chatfield	113	0
John Faso	103	0
Shertvibes.com	47	0
Red Arrow Media	46	0
Gavin Newsom	888	0
Conservative Daily News	112	0
The Free to be Free Podcast	111	0
The Binding	111	0
Immigrant Report	110	0
Stormey Primm for Coroner	109	0
Riverside County Sheriff Stan Sniff	109	0
Karin Housley	109	0
Elisabeth Luntz for Utah House District 27	109	0
Today's Alternative Facts	108	0
Not My NRA	108	0
Men's Humor	108	0
Bill Holt's Dreamies	108	0
Jeff Brandes	92	0
Finish the Ballot	81	0
Jane Raybould	61	0
Philadelphians for a Fair Future	53	0
New Jersey Education Association	44	0
Bernie For Napa City Council	44	0
Daniel Webster for Congress	43	0
Kaniela Ing	271	0
Scamazon	205	0
Guardian Labs	178	0
OpsLens	173	0
US Lending Marketplace	127	0
Halloween Style	106	0
Great American Politics	106	0
Link20: Act Up for Inclusion	105	0
Political App	104	0
Liberty Justice Center	103	0
Chase Winder	43	0
Nevada Conservation Political Action	42	0
Brian Mast	42	0
NTD News	601	0
The Dean Obeidallah Show	172	0
CMMB	142	0
Oxygen	123	0
National Park Foundation	113	0
President Donald Trump Fan Club	102	0
Mad Dog PAC	101	0
Intentionally Vicarious	101	0
Captains for Clean Water	101	0
American Immigration Control Foundation	101	0
Elizabeth Baker for District 2 Hamilton County Commissioner	100	0
MyWaukee	99	0
Jen Kinney	99	0
John James	98	0
DefendArizona	98	0
Airline Passengers for Justice	98	0
Andrew Cuomo	40	0
Matavita - Save The Elephants	135	0
Idiocracy News Media	129	0
Patients' Rights Action Fund	112	0
Patriot News Alerts	109	0
Jefferson County Farmers & Neighbors, Inc. - JFAN	106	0
Donald Trump Dog Poop Bags	106	0
Veteran Disability Organization	97	0
GZERO Media	96	0
Marshall Beck	95	0
Death To Tyrants	94	0
YOUR View T Shirts: "Just Like We Read Your Mind"	93	0
The Best Videos	93	0
Stand	93	0
John Haste	39	0
White Coat Waste Project	672	0
Justice Democrats	149	0
Nissi Worldwide	118	0
The Decline and Fall of America Starring Jim Greenfield	92	0
Canale for Council	92	0
Trifecta Shirts	91	0
Life Eternal	91	0
Kongregate	91	0
Boog Highberger - State Representative	91	0
Acorn TV	91	0
My Gender Pride	90	0
Marpheen Chann	90	0
Macon County Democrats	90	0
Jackson Grant Capital	90	0
The Resistance	89	0
Here. Have some government.	89	0
Degenerate Millennials	89	0
The Committee for Ranked Choice Voting	88	0
Norm Needleman for State Senate	88	0
Taylor Raynor for NYS Assembly	36	0
Libertarian Party of Iowa (LPIA)	36	0
Dr. Charles Schwertner	36	0
Resist Trump's agenda	579	0
The National Memo	112	0
Social Share Meme	87	0
HomeGrown Tees	87	0
Denormalizers	87	0
The News Literacy Project	86	0
2nd Amendment	86	0
Leslie Pico	85	0
Future Generations Advocacy Project	85	0
Friends to Elect Kristine Reeves	85	0
Councilmember Rishi Kumar	85	0
PSA Supply Co.	84	0
Family Policy Alliance	84	0
American Wild Horse Campaign	84	0
Untied Status Marin Crops	83	0
Thrasher Coffee	83	0
People's World	83	0
Jack D. McCurdy II for Canadian County District Judge 2018	83	0
Chase 4 Mayor	83	0
Allison Boyd for Probate Judge	34	0
Catholic Relief Services	186	0
Andrew Yang for President 2020	144	0
Fashionarchista	105	0
Jon Tester	101	0
Stand For Salmon	86	0
Sabel Security Thrillers	82	0
Texas Public Policy Foundation	81	0
Iowa Federation of Labor, AFL-CIO	81	0
The People For Bernie Sanders	80	0
Petitioning for a Standard Policy for Insulin Pumps at Airport Security	80	0
AMA Patients’ Action Network	80	0
ELI talks	79	0
The Oak Initiative of Arizona	78	0
Lisa Stone Barnes	78	0
Buddhi Gear	78	0
Texans for Natural Gas	72	0
Partnership for Oregon Communities	32	0
Coverage of the Trump Presidency by The Epoch Times	335	0
Lucy McBath for Congress	113	0
Mobile Conservative	85	0
Dana Balter for Congress	85	0
Trump Nation	77	0
Shouldn't you be in Canada by now?	77	0
NRA Women	77	0
James Kennedy for Jefferson County Prosecutor	77	0
The Arena	76	0
Omega Center for Sustainable Living (OCSL)	76	0
Dissent Pins	76	0
GLSEN	75	0
Chris Paradies Campaign	74	0
Brian 'BAM' McClendon	74	0
Wesley Bell for St. Louis County Prosecutor - Democrat	73	0
2nd Amendment For Life	73	0
Jeff Jackson	68	0
SEIU Healthcare Illinois & Indiana	34	0
Michele Gregory for Wicomico County Council District 3	30	0
Planned Parenthood Advocates of Michigan	2311	0
Faith Johnson For District Attorney	146	0
Plan International USA	113	0
North Carolina Citizens	107	0
Dana Nessel for Michigan Attorney General	105	0
LevinTV on CRTV	95	0
U.S. National Committee for UN Women (USNC)	90	0
Otha Thornton For Georgia State School Superintendent	71	0
Kyle Mullica for House District 34	71	0
Uncle Sam Funnies	70	0
Roth Supply Company	70	0
Hopper	70	0
Commentary	70	0
Mendelson For Chairman	69	0
Clarion Project	69	0
Origin Stories: A Podcast About Politics and People	68	0
Committee to Rebuild Maine's Middle Class	44	0
Bill Schuette	31	0
Hennepin County Public Health	30	0
California Republican Party	27	0
Truth Examiner	33989	0
Janet Mills	149	0
Becket	99	0
Minnesota Center for Environmental Advocacy	88	0
SAM - Serve America Movement	67	0
Matt Zerrusen	67	0
Tim Lamb for State's Attorney	66	0
Ray Chiaramonte for Hillsborough County Commission District 7	66	0
NC House Republicans	66	0
Moms Demand Action for Gun Sense in America	66	0
Joe Radinovich: An Experienced Progressive Leader	66	0
The Law Office of Robert C Dominguez, P.A.	65	0
Kristin Robbins MN	65	0
Bill O'Reilly	65	0
Tahirah Amatul-Wadud	64	0
Martin Tully for DuPage County Board - District 3	63	0
Elect Brandon Morrison Shelby County Commission	25	0
David Baria for Mississippi	179	0
Main Street Investors Coalition	144	0
Republican Liberty Caucus	88	0
Russian America TV	66	0
Mighty Oaks Warrior Programs	62	0
Leo Dunson	62	0
Help for Ovarian Cancer Victims	62	0
Stop The Regulatory Drought	59	0
Vickie Yates Brown Glisson	58	0
The Daily Signal	58	0
SupChina	100	0
Susie Lee	97	0
Matt Brown, Democrat for Rhode Island Governor	76	0
1MISSION	66	0
Allie on CRTV	63	0
UnCut Report	57	0
Open To All	57	0
Angelpac	56	0
Budgeting Essentials	55	0
SMU	54	0
Rashida Tlaib For Congress	54	0
Mothers Against Police Brutality, Inc.	54	0
Bradley County Education Alliance	54	0
Black Phoenix Alchemy Lab	54	0
We are mitú	53	0
Beej Das for Congress	53	0
Strategic Solutions for a New Middle East with Denice on the Middle East	29	0
T-Mobile Workers United (TU)	22	0
South Carolina Community Alliance	22	0
Rep. Chuck Efstration	22	0
Re-Elect Sheriff Tom Ferrara 2018	22	0
Don Mayhew	21	0
Dan Koh	560	0
Joe Cunningham	221	0
Paleo Politico News	88	0
U Know U Need This	67	0
Building New York's Best	58	0
Jamie McLeod-Skinner for Oregon	53	0
Kevin Stitt for Governor	52	0
Ian Todd for Congress	52	0
Dr. Kim Schrier	52	0
Color Of Change PAC	52	0
Naytev	50	0
Hass For House	50	0
American Asset Protection Community	50	0
United With Israel	49	0
State Representative Dave Severin	49	0
John Kasich	49	0
Brian Harrington for Laramie City Council Ward 1	49	0
Andrew Friedson for Montgomery County Council	49	0
Re-Elect Sheriff Mike Lowell	48	0
Politicon	39	0
IL-14 Get the Facts	32	0
Jack Whitver	30	0
Darin Mitchell for State Representative	21	0
National League of Cities	66	0
Northwest Michigan Libertarian	49	0
Marcus G. EMHS C/O 2017	47	0
Lance Wallnau	47	0
Jonathan Jordan for North Carolina House of Representatives	47	0
Chess Bedsole	47	0
Conservative Daily	46	0
Arkansans for Jobs and Justice	46	0
Travis Allen	44	0
Narragansett Democratic Town Committee	44	0
Marc Lombardo	43	0
LIUNA Minnesota & North Dakota	43	0
Heritage Action for America	42	0
Colorado Liberty PAC	32	0
IL 14 UNITED	22	0
Blue2 Political Action Committee	18	0
Kevin de León for U.S. Senate	119	0
Dick Barr for Lake County Board Dist. 3	63	0
Delegate Mike McKay	41	0
Send DC A Message on June 5th	38	0
Karen Rose for School Board	38	0
Block Bronx Bolshevik	38	0
Committee to Elect Tom Young for Circuit Judge, Group 26	37	0
The Wire with Edie Grunwald	16	0
Emily Stivers for County Commissioner	16	0
Senator Larry Stutts	15	0
Kasey Reynolds for Chico City Council	15	0
Mikie Sherrill	88	0
Josh Harder	41	0
Jewish Leadership Conference	39	0
Louisiana Lawsuit Abuse Watch	37	0
Lake County Veterans Assistance Commission	37	0
Irfan M Ibrahim 4 DuPage Forest Preserve commissioner	37	0
Equally American	35	0
Al Knable NA City Council at Large	35	0
Charlton for PA	34	0
Mussab Ali for JCBOE	33	0
Mercatus Center at George Mason University	33	0
Brad Boles	33	0
Rick Olson for State Representative	32	0
Mayor Bowser	32	0
Everytown for Lucy McBath	32	0
Mark Mantovani	31	0
Diane Black	23	0
Robert McCulloch - County Prosecutor	15	0
Carolyn McCaffrey For Probate Judge	15	0
Richard Ojeda	61	0
Carl DeMaio	38	0
State Senator Margaret O'Brien	30	0
State Representative Trent Ashby	30	0
Ron DiNicola for Congress	30	0
Ray Madrigal - Lemoore City Council	30	0
Kevin Fisher for Murfreesboro City School Board	30	0
Eli's Legacy Animal Rescue	30	0
Choices	30	0
Abigail Spanberger	30	0
Whiskey In The Pines	29	0
Roby Smith for Iowa	29	0
Austin Petersen	29	0
Roxanne Pollard for House	28	0
Housing For Everyone	28	0
Forest Fire Facts	28	0
Vicky Santana for 32nd State Senate District	13	0
Pacific Sun Chronicle	13	0
Linda Bennett	13	0
Washington State Democratic Party	12	0
No Cuts to Care: No on Measure 106	12	0
JD Wooten for NC Senate	12	0
The Corridor Post	11	0
Mike Levin	96	0
iAmerica Action	77	0
English Cameroon for a United Cameroon	46	0
Cort VanOstran for Congress	37	0
America First Action	37	0
YES on M: SC for Rent Control	27	0
The Deplorable Deck	27	0
The Resistance Alliance	26	0
Scooter Park, State Representative District 65	26	0
Friends of Jared Mead	26	0
DTE Wind Energy	26	0
MHAction.org	25	0
John Cherry	25	0
Harry Sidhu	25	0
Scott Oldford	24	0
Michigan Democratic Party	24	0
Shannon Latham	23	0
Darrin Camilleri	11	0
Wyrulec Company	10	0
WNBA	10	0
Republican Party of Kentucky - Official Page	10	0
Emily Sirota for House District 9	10	0
Joy for Kansas	9	0
Alliance for Michigan Power	9	0
Fed of American Hospitals	70	0
WipeRecord - Criminal Expungement & Record Sealing Attorneys	29	0
AFSCME Council 31	28	0
Sheeba Jolly	22	0
Rick Hayes for State Representative 51st District	22	0
No On AB 2107	22	0
Madalynn Gerold	22	0
Jim Newberger for US Senate	22	0
Americans for Prosperity - Louisiana	22	0
Let Colorado Vote	21	0
Mariah Phillips for Congress	20	0
Steve Roberts State Representative	19	0
Nate McMurray for Congress	19	0
Mike Kaczmarek for Wright County Sheriff	19	0
Janee' Hanzlick for County Commissioner	19	0
Ben McAdams	19	0
Will Robinson	18	0
Paul Secrest for State Representative	18	0
Josie Raymond for State Representative	18	0
A Wider Bridge	18	0
Sheriff John Samaniego	17	0
Chris Elliott for State Senate	16	0
TakeAction Minnesota	8	0
Kirk Deviere For NC Senate	8	0
Gesslein & Luttrell for Monmouth County Freeholder	8	0
Coqui Aqui	7	0
Jason Lewis	84	0
Josh Gottheimer for Congress	39	0
Meet Tim Pawlenty	24	0
No on Prop C	22	0
Equality Florida	18	0
Chupack for Judge	18	0
Tony Rackauckas	17	0
Patrons of Jeff Porter	17	0
Fierce by mitú	17	0
Ellen Lipton for Congress	17	0
Charles Parker for Brevard School Board District 2	17	0
Americans for Prosperity -  Florida	17	0
ACLU of Southern California	17	0
Tony T. Smith for Nevada Assembly District 4	16	0
Plowz & Mowz	16	0
Palmetto Gun Rights	16	0
Milken Institute	16	0
Jeff Tarte	16	0
Bob Weiner	16	0
Minnesota Ag-Energy Alliance	15	0
Bob Loonan for Minnesota House	15	0
Yes For Scottsdale Streets	14	0
Shawn Nelson for Congress	14	0
PubTalks with Eric & Dave	14	0
Not A Nuisance	14	0
Indiana Electric Cooperatives	14	0
Gary Trauner for U.S. Senate	14	0
Equine Preservation of North America - EPONA	14	0
